thr,precision,recall,tp,fp,fn,tn
0.5,0.8666666666666667,0.75,39,6,13,42663
0.01,0.5797101449275363,0.7692307692307693,40,29,12,42640
0.9,0.9285714285714286,0.75,39,3,13,42666
